extended_start,extended_end,extended_duration_min,mean precipitation,P_P_coef,P_T_coef,P_H_coef,T_P_coef,T_T_coef,T_H_coef,H_P_coef,H_T_coef,H_H_coef,P_P_elem,P_T_elem,P_H_elem,T_P_elem,T_T_elem,T_H_elem,H_P_elem,H_T_elem,H_H_elem,cumulative_precipitation,P_aero_coef,T_aero_coef,H_aero_coef,aero_P_coef,aero_T_coef,aero_H_coef,aero_aero_coef,P_aero_elem,T_aero_elem,H_aero_elem,aero_P_elem,aero_T_elem,aero_H_elem,aero_aero_elem
2025-04-26 02:50:30,2025-04-26 04:00:30,70.0,20.0,"[0.0, 0.5428174674218244, 0.31561148274732964, 0.17221636873825033, 0.07653413074360178, 0.02626127326746261]","[-0.07758879302936997, -0.06032864137969885, -0.053035010349502115, -0.04944134821040256, -0.03903481006483248, -0.03745651932159138]","[0.045791903655394706, 0.018801021662604802, -0.008294133347489055, -0.022915195378290353, -0.028127051551521336, -0.0329441371425339]","[-0.07758879302936997, 0.028393185130300425, 0.08936776353078345, 0.1094777442910347, 0.1169239966814266, 0.1281143343878609]","[0.0, 0.8095033607290338, 0.7146379428616036, 0.6395962321559403, 0.5818761110673699, 0.5269311594431187]","[-0.15790570418432381, -0.14399847212286032, -0.12951460700883685, -0.12228479033510255, -0.12577942172565204, -0.12075803132599608]","[0.045791903655394706, 0.01990011439669569, 0.007388795203953275, -0.004031926858100095, -0.024068808124348702, -0.034439702072250895]","[-0.15790570418432381, -0.15593600797089915, -0.148757807751035, -0.13077010681073684, -0.11087875645263004, -0.09452139569437523]","[0.0, 0.8021734156113193, 0.6800541564405245, 0.5955745387732744, 0.5112019829461698, 0.4392535936767436]","[1, 2, 3, 4]",[],[],[],"[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]",[],"[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",12.0,"[-0.06736989541102757, -0.06209784344848506, -0.06352473490849539, -0.06524173685225365, -0.06142765186146611, -0.045839835771877314]","[0.16892524518140575, 0.14290753962988834, 0.13487827549124945, 0.1050388370228815, 0.10064529383062508, 0.08632753333486727]","[-0.01273952681552177, -0.009692086164290913, -0.0016235269955583043, 0.005359158707407139, 0.009901714968409869, 0.016566054271415446]","[-0.06736989541102757, -0.029837551352376823, 0.004802934567580056, 0.03309118087801875, 0.03224867363549984, 0.034356832173485674]","[0.16892524518140575, 0.1477792020179765, 0.1276004489557267, 0.1034814804728066, 0.08557096587309132, 0.06772044521135463]","[-0.01273952681552177, -0.001671047347295399, -0.002268461982956024, 0.0031773363673381167, -0.0035526337169710866, -0.007469058383584483]","[0.0, 0.7926894495800196, 0.6823820865132626, 0.5916853867833126, 0.5129648639919501, 0.4445033624977364]","[0, 1]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]"
2025-04-26 10:58:30,2025-04-26 13:36:30,158.0,0.4088607594936709,"[0.0, 0.6194601209855581, 0.3973125571854817, 0.2546586493068956, 0.16228407379614018, 0.10025571751401391]","[-0.0755350952967657, -0.0630397916841584, -0.04321952228234675, -0.015239795738170274, 0.014147958721828178, 0.044049344820962746]","[0.06530765354726814, 0.1284224716173758, 0.2233361464863885, 0.36205919176051177, 0.4111554029945724, 0.3972247491427797]","[-0.0755350952967657, -0.0742911774551085, -0.07853014476493224, -0.07517122221660032, -0.07720582746933558, -0.07519546964914099]","[0.0, 0.9186990697686997, 0.8645340815287024, 0.8129765123290018, 0.7619796798314189, 0.7152401772177971]","[0.309628038986382, 0.1964369127159804, 0.10787045546613402, 0.03452966795992716, -0.017319302097983477, -0.05565363878579308]","[0.06530765354726814, 0.036007789180011684, 0.006657855002917267, -0.012206211130751305, -0.020715641503788164, -0.028793121523647894]","[0.309628038986382, 0.34913490490523147, 0.3831942662011326, 0.40327972184334826, 0.4169672677282776, 0.4247877817735094]","[0.0, 0.8056723143916735, 0.654492613869239, 0.5179980902827631, 0.4088670381362668, 0.31388149789707875]","[1, 2, 3, 4, 5]",[],"[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",0.5383333333333334,"[0.0779217186507834, 0.058756870613138765, 0.04040227329578665, 0.032467885003104685, 0.032005339028853615, 0.03355430936835205]","[-0.11087381035994304, -0.1046443655638654, -0.09880744116325758, -0.09593982503827247, -0.09323280281876721, -0.08833555425064699]","[-0.05784428912951384, -0.04485654252888518, -0.04124218325148136, -0.05078351464637824, -0.058622926705508505, -0.05695454769542262]","[0.0779217186507834, 0.04944507532857806, 0.028603161821688587, 0.015855080165634416, 0.004701956114505917, 0.0033052839357633618]","[-0.11087381035994304, -0.1078327956440985, -0.1026826721210214, -0.09483311074554907, -0.08609947139888183, -0.0767117232061477]","[-0.05784428912951384, -0.025553537346529057, 0.0029609687341864764, 0.026456921520977433, 0.03890191069900392, 0.051325904800667475]","[0.0, 0.8358224079702165, 0.7416660205695942, 0.6959656043897329, 0.692972872355031, 0.6684912388999662]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]"
2025-04-26 12:54:00,2025-04-26 13:54:00,60.0,1.9064516129032247,"[0.0, -0.010558547282598465, -0.037878993021778086, 0.002329920667271588, -0.018589984103945925, -0.005895119513065812]","[-0.12007899705039277, -0.10450174789559163, -0.10435921639425123, -0.07645065130796071, -0.0807178963414542, -0.05321762782622448]","[-0.06338614224258927, -0.07800860489056222, -0.03892399431189828, -0.045701618934016836, -0.011015653794231356, -0.004871515096596706]","[-0.12007899705039277, 0.03941267201336301, 0.018545556456089476, 0.03456511388021474, 0.02938400863592132, 0.01508202182287966]","[0.0, 0.7719059689280031, 0.6756023973961175, 0.5818504347231721, 0.4985406106634207, 0.43257286309915577]","[0.5450605615631646, 0.38034716427004484, 0.30038846673377406, 0.2480467307963869, 0.19903604666300737, 0.17993467149306966]","[-0.06338614224258927, 0.019364272003164526, -0.02720043978358923, -0.024774611323389283, 0.008136154274323786, 0.0220959526079445]","[0.5450605615631646, 0.481889770997036, 0.44148474896131334, 0.41661283990842585, 0.3773714898366374, 0.3395840076516599]","[0.0, 0.5006142873126126, 0.3200828631101685, 0.22246522217905298, 0.17381629726738276, 0.12819525996555622]",[1],"[4, 5]",[],[],"[1, 2, 3, 4, 5]","[0, 1, 2]",[],[0],"[1, 2]",0.985,"[0.4106467905551848, 0.014266365408732037, -0.006734757943086403, 0.025605451506826592, 0.007317276902491031, 0.03160810953418607]","[-0.3177199084719195, -0.20794376428095604, -0.24608805278397938, -0.18172786706184987, -0.1492249834788048, -0.13140841217730015]","[-0.24417138184567402, -0.22141819873098964, -0.42880987830262307, -0.2742038224910874, -0.1812908849582122, -0.13820726895538413]","[0.4106467905551848, 0.007063617584908393, -0.003575804719276281, 0.006355008798905378, -0.011698597700863218, -0.02185010118059624]","[-0.3177199084719195, -0.30903677823406084, -0.26299681902727234, -0.24038391018111444, -0.2371083373701011, -0.19030305666190603]","[-0.24417138184567402, -0.19370205129427084, -0.12223748074208793, -0.13088361789563388, -0.10606175085705344, -0.057949063416936106]","[0.0, 0.11139187967112414, 0.11036337899631322, 0.08311882591265407, 0.04413895214894788, 0.05565179384257349]","[0, 1]",[],"[0, 1, 2]",[0],"[1, 2, 3, 4, 5]","[0, 5]","[1, 2]"
2025-04-30 04:35:30,2025-04-30 05:21:30,46.0,2.530434782608696,"[0.0, -0.0291697956188513, -0.04681380769402946, -0.01632314998478161, -0.03328000499603923, -0.02763764891376592]","[0.2194450758035182, 0.008492680842107365, 0.016040526086134436, -0.030721433088036047, 0.020304239731563242, 0.010327581066987945]","[-0.23252231066831086, 0.0033766916208935642, -0.021061813822648535, -0.004970828304175198, -0.023600719731516877, 0.003920490770855601]","[0.2194450758035182, 0.017129696415431064, -0.016071268006682647, -0.029491819417470023, -0.06093013042948036, -0.01747421704854069]","[0.0, -0.017159499168753135, -0.0018225768459755665, -0.042393098591239145, -0.030583144292715726, -0.02458854663734216]","[-0.8712348497488901, 0.02454157586218527, -0.005731106513145751, 0.045528600941332736, 0.031750546777777715, 0.021562606028926436]","[-0.23252231066831086, 0.0011983293139462869, 0.005256535950662066, 0.043209413828906626, 0.035988622061864456, -0.007094508255767001]","[-0.8712348497488901, 0.008015065623058249, -0.0030160517818122673, 0.03573981989853041, 0.008418565316791082, 0.0167412073505908]","[0.0, -0.02438504921768189, -0.0028484155558535186, -0.04466725794522678, -0.011394152372201432, -0.01754321006084219]",[],[0],[],"[0, 5]","[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]",[],"[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",0.97,"[0.06389717684377673, 0.05225020162610907, 0.036992804250632366, -0.008048112889087283, -0.22225696038603462, -0.05691031007905487]","[-0.017835348800907584, 0.04314785827332077, 0.00799715480735282, 0.00489076644113405, -0.8096969771413669, -0.13162399436477604]","[0.020362001696081853, -0.041617420307637945, -0.014687704937132198, -0.010199499888052403, 0.8882679094506162, 0.1381138624093523]","[0.06389717684377673, -0.015059795185980994, 0.02223880344350788, 0.009846169736365363, -0.006895831840225459, -0.010408472390071593]","[-0.017835348800907584, 0.012153837363104398, 0.00812618668468821, 0.06310655503452156, 0.02455267126108243, -0.015465414371010908]","[0.020362001696081853, -0.013102194025006144, -0.01502569394327339, -0.06492898866096093, -0.026193186764772766, 1.0649585978186881e-05]","[0.0, 0.10511524029832012, -0.03333043513427431, -0.04899329266488674, 0.006784408795052983, -0.024739827181851918]",[],"[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[2, 3, 4]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]"
2025-04-30 05:20:30,2025-04-30 08:26:30,186.0,2.282795698924732,"[0.0, 0.6459315982242202, 0.4248076481624081, 0.28255917029680117, 0.18916547119405183, 0.12106861133934922]","[-0.0034445983491826642, -0.003980312719337289, -0.003030057029447427, -0.005640848342760707, -0.0022229162972602964, 0.003454129091319632]","[-0.013283202156472926, -0.02070599483415963, -0.028593437724041944, -0.026482570265693294, -0.027415513430234094, -0.02142695395841963]","[-0.0034445983491826642, -0.007716592974777946, -0.007576580564944344, -0.005697462293440705, -0.003938622541568124, -0.006289950421542467]","[0.0, 0.949794788225007, 0.886074490054654, 0.81254777716917, 0.7374114826542163, 0.6666182041829252]","[-0.6163959276148069, -0.5785590554692079, -0.540713803451844, -0.5051354256615501, -0.46982293356476523, -0.4377438493107028]","[-0.013283202156472926, -0.0038290447108399396, 0.004774799228488507, 0.008639432205216638, 0.010617431222072421, 0.012194784737778512]","[-0.6163959276148069, -0.6664438010495405, -0.7138750457548991, -0.7461151724777791, -0.7655171816292511, -0.7694356855973795]","[0.0, 0.9036904309129558, 0.8401291770664691, 0.7824088376601054, 0.7306680068355321, 0.678523023024706]","[1, 2, 3, 4, 5]","[0, 1, 2, 3]",[],"[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]",[],"[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",3.538333333333333,"[0.002841790193026086, -0.0017719132838140417, -0.003943810747296727, -0.005331977756740257, -0.008036767217820276, -0.006700265925329856]","[-0.03181082809089853, -0.03241214908667787, -0.03358564177656253, -0.03481530890173954, -0.032922816876298715, -0.031058033938840653]","[0.023957074471948205, 0.024386489796799714, 0.024111746242087676, 0.023425497561695353, 0.022209910335997254, 0.021175324316178204]","[0.002841790193026086, 0.022038563667775946, 0.0313532021193889, 0.032916051191355836, 0.03272004494091778, 0.033842099984453006]","[-0.03181082809089853, -0.030567688501866006, -0.030094904700424127, -0.030098134247100394, -0.03199150177963896, -0.032122206745562015]","[0.023957074471948205, 0.024272880119803202, 0.023955047541355943, 0.02401658003702936, 0.02272024926678544, 0.021945590540281012]","[0.0, 0.9502430715576865, 0.9041105133197306, 0.8630616427634511, 0.8251904313047784, 0.7918925840525081]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]"
2025-05-03 18:52:30,2025-05-03 20:34:30,102.0,2.384313725490196,"[0.0, 0.6819191699077649, 0.48729037123631336, 0.34412717373337676, 0.2365722054481227, 0.1592615727952324]","[0.04216690205645887, 0.04218252564296396, 0.04219211668283381, 0.03638504138511875, 0.0268643899075357, 0.02352765215422026]","[0.00039019546715829607, 0.017213582632961896, 0.02843343053659857, 0.04903252504391132, 0.06133746031887259, 0.08640753324812747]","[0.04216690205645887, 0.02121190021590037, 0.0056826923428858174, -0.005723194159380444, -0.01382778303043666, -0.01245447959795227]","[0.0, 0.8643220157906658, 0.7816060768753893, 0.7157946840458865, 0.65634876482317, 0.602996506164663]","[0.0014732139730770021, -0.0017719899344285283, -0.002728049267784125, 0.00586208767943832, 0.014118461485947018, 0.01883486373615609]","[0.00039019546715829607, -0.0073753342401377715, -0.01382257581492074, -0.017462227387800667, -0.01882322903070616, -0.025963163624617817]","[0.0014732139730770021, 0.005669196837120128, 0.005882024966696017, 0.0029232132237684773, -0.012819259240463452, -0.01878907421288985]","[0.0, 0.7422325673381013, 0.5776180870856259, 0.45450655282243857, 0.36963095845003013, 0.29589738601457366]","[1, 2, 3, 4]","[3, 4, 5]","[4, 5]",[],"[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]",[],"[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",2.0266666666666664,"[0.18291552691514645, 0.17035010188192815, 0.17070669618199869, 0.1699897482831843, 0.1754827084089564, 0.17331967719547453]","[-0.04446123705319721, -0.029204062916393037, -0.011097436710282271, 0.0013625171301833421, 0.01534983102470092, 0.02542655079271584]","[0.3980375207762667, 0.3522430320927792, 0.32041228855025394, 0.27773043924602725, 0.24444755243420094, 0.21980266526632078]","[0.18291552691514645, 0.12130700331659297, 0.07836173075092727, 0.045572153531096705, 0.016385294767558893, 0.0009558485168932294]","[-0.04446123705319721, -0.048470084999992336, -0.04854752516441264, -0.04788968465915695, -0.049931855075767154, -0.04979553665003885]","[0.3980375207762667, 0.4528905408453928, 0.4761463419555596, 0.4786446220635496, 0.46559172621046846, 0.4483660283583085]","[0.0, 0.8354219562224983, 0.7366717239635312, 0.6507145643938921, 0.5770981513260529, 0.5186709168761182]","[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]",[],"[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]"
2025-05-04 00:02:00,2025-05-04 00:58:00,56.0,7.834482758620689,"[0.0, 0.4460555155039646, 0.2061385274340184, 0.08816912299274778, 0.0010722394627375386, -0.03737300160235752]","[0.12787153298107085, -0.01099374115912963, 0.010846187086898168, 0.004244162362636975, 0.037749265344210234, 0.020564603843156722]","[0.1354099278844943, -0.011332674630120403, 0.012262537570032936, 0.003938287550673724, 0.034636427252706874, 0.014550610626426841]","[0.12787153298107085, 0.08083697331566395, 0.04046497063379218, -0.008658881888714068, -0.03368558447577773, -0.04372769853773284]","[0.0, 0.005863501733848383, -0.0031508718615395116, -0.05893331439987841, -0.0302275060176842, -0.024901310317400772]","[0.9604288024546784, -0.0035042229908729184, 0.0006400036827724578, -0.0553638631447365, -0.03247849812564054, -0.030849971456569234]","[0.1354099278844943, 0.08544974437739067, 0.04805346218655305, 0.0006633645883716, -0.028318053645417455, -0.0334944438408791]","[0.9604288024546784, 0.014724564659152345, 9.661467967674058e-05, -0.055657251968193294, -0.028029361100824594, -0.02533578222614057]","[0.0, 0.005239918913946127, -0.00021031071547684466, -0.05349531625377247, -0.0322561441696099, -0.030351630438195398]","[1, 2]","[1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",[],"[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]",[],"[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",3.786666666666666,"[0.12301080119131406, 0.09683223301041721, 0.052585466557743855, 0.028409549526991738, -0.013568047370000908, -0.027354556573068813]","[0.08267133652874198, 0.06925486061374513, 0.08653120824258251, 0.04525867410744342, 0.02073241342805318, -0.0036337276816970987]","[0.07865259903541183, 0.07075674375457808, 0.08603284196235302, 0.04763765635559625, 0.02183427199663268, -0.009788428037898924]","[0.12301080119131406, 0.045033691772421766, 0.02222578418717431, 0.0018568681906857116, -0.03158128591829288, -0.03256796823887688]","[0.08267133652874198, -0.04267405255658569, -0.015753658237915164, -0.016439357990123974, -0.011259125514476397, -0.010518182400377052]","[0.07865259903541183, -0.03883668949316225, -0.019218160440092613, -0.0160562596629203, -0.00489133064233962, 0.00018355857707765406]","[0.0, 0.7004397390399242, 0.5593090705120897, 0.4480576571806155, 0.34712623331613185, 0.2791792348818429]","[0, 1, 2, 3, 4, 5]","[2, 3]","[0, 1, 2, 3, 4]","[0, 1]",[1],"[0, 1]","[1, 2, 3, 4]"
2025-05-04 00:30:30,2025-05-04 02:12:30,102.0,15.252941176470593,"[0.0, 0.6839431433411916, 0.4926104469566524, 0.3513378755979788, 0.24346856815500673, 0.16620090035154958]","[-0.03299707477830326, -0.032393765478435116, -0.01957932956263491, 0.0035124992280587174, -0.0006395450047315566, 0.02185973435354755]","[-0.054087157205985434, -0.02273150704603742, 0.0038766191453391452, 0.027551301351223585, 0.05294250112317709, 0.07108388459100023]","[-0.03299707477830326, -0.04170857994429894, -0.05862290237170998, -0.06826336103126765, -0.06806349696031759, -0.07557047513327754]","[0.0, 0.5429817352150625, 0.5308932408764773, 0.8654088099456743, 0.5085814091438216, 0.4854048589870406]","[0.7683124725111385, 0.701098714085471, 0.6367844595290725, 0.6535289433121069, 0.5851329966265157, 0.5289866586670836]","[-0.054087157205985434, -0.05919156587723463, -0.06781346229195619, -0.06493741639879583, -0.061280960388166654, -0.06562247635816783]","[0.7683124725111385, 0.6594410817357448, 0.6973529062480154, 0.7372507530846996, 0.6393492706498491, 0.6640051649128843]","[0.0, 0.8714936735946697, 0.8084755092675979, 0.7687694982487818, 0.7141743046611022, 0.6699152888182391]","[1, 2, 3, 4, 5]",[],[],[],"[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]",[],"[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",12.964999999999998,"[0.10650792816975756, 0.11345422045935438, 0.1226753242273805, 0.12860692314284422, 0.13584073770462524, 0.14646675276173973]","[0.46143964450445735, 0.41381346135516167, 0.36524730395691635, 0.3211021383241608, 0.2875314069459445, 0.2432781249232791]","[0.6184486252849276, 0.5595533483615808, 0.496783401411446, 0.4434958460548113, 0.3954632389375892, 0.35148798066903497]","[0.10650792816975756, 0.058153256563237166, 0.024429426347292154, 0.0017279657586377253, -0.018979082051669056, -0.02412149965850587]","[0.46143964450445735, 0.5146041880964405, 0.5343335382886876, 0.5644269820513013, 0.5851269826493793, 0.5907334828924863]","[0.6184486252849276, 0.6831539557184001, 0.7227938958179375, 0.7451651610431775, 0.7540400893220222, 0.7458986584690612]","[0.0, 0.8902299134233901, 0.8129379245402031, 0.7412382159020734, 0.6708283276861244, 0.6182816677532543]",[],"[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]",[],"[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]"
2025-05-04 03:11:30,2025-05-04 09:01:30,350.0,2.384393063583815,"[0.0, 0.8234030057277973, 0.7311191452553372, 0.7065134444865627, 0.6551282703662281, 0.5991765265771145]","[-0.0605609937892641, -0.061254663117940894, -0.06345338342311097, -0.06203493091579508, -0.05992721326861573, -0.05799731133531529]","[-0.06885983132191391, -0.06869385861317538, -0.06978713476919104, -0.06807660908385516, -0.06634994791601762, -0.06416214879437174]","[-0.0605609937892641, -0.05222743768095543, -0.04774373118441443, -0.04552244610372015, -0.04356974602094629, -0.041226695630980824]","[0.0, 0.9581747788150657, 0.9287210864248817, 0.9038990233912658, 0.8799773247879624, 0.8578076473567454]","[0.8901535461670903, 0.8519485160544569, 0.8206399335734192, 0.7937332841697607, 0.7688161436983159, 0.7451198602468518]","[-0.06885983132191391, -0.06153704057290818, -0.05711051759070546, -0.05546495814942192, -0.05199827035545573, -0.049834839904414105]","[0.8901535461670903, 0.8593438047053877, 0.8361374018834948, 0.8153633461413159, 0.7964521440172723, 0.7786896406309033]","[0.0, 0.9522936653146382, 0.9177769090705965, 0.8876531853625046, 0.8610043200681594, 0.8348806901470358]","[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",6.874999999999998,"[-0.10054643496616997, -0.09672556650890478, -0.09281258256496906, -0.09011217340362501, -0.08399162845335666, -0.08134455173802137]","[-0.015976027778339716, -0.016544706725808277, -0.017462191989797246, -0.018634027291499034, -0.019830821756751632, -0.019603250364169707]","[-0.037200714293099374, -0.036076879226748716, -0.03562727458628358, -0.03578618639810244, -0.03611187960355981, -0.03562446515495649]","[-0.10054643496616997, -0.0931716018668116, -0.08845997860384168, -0.0857525086655321, -0.08200096391219215, -0.07816528704329014]","[-0.015976027778339716, -0.014241881746880531, -0.01185467169452362, -0.008525971120785151, -0.00487266845762489, -0.0015514126165773834]","[-0.037200714293099374, -0.033616150908477645, -0.029897975984505075, -0.025404587753766306, -0.020455587147210186, -0.015807117977213743]","[0.0, 0.9537229142521569, 0.919981452352165, 0.8905760032693357, 0.8632895604571107, 0.8384877122401719]",[0],"[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]"
2025-05-04 07:22:00,2025-05-04 09:46:00,144.0,0.1732394366197183,"[0.0, -0.0007390257262790964, -0.012783530445186778, 0.0029963761706758626, -0.006357075056319623, -0.009761037964236894]","[-0.05312384648057905, 0.0037127517961150656, 0.01764291712885979, 0.0005697392301336524, 0.013819124524988293, -0.0018398112651489484]","[-0.05331143948345896, 0.0034096882006540317, 0.018121543728232208, 0.0013300130038913205, 0.014147307757557084, -0.001927067207645797]","[-0.05312384648057905, 0.00560517333241353, -0.001504930236273402, -0.007039165396783485, 0.004826991317693082, 0.0011213514102878367]","[0.0, 0.005062531049521578, -0.0088488643388756, -0.018705671337366957, -0.0006138457636317721, -0.006072201931509631]","[0.9994695362109492, 0.004509878822843178, -0.008062759179956165, -0.018105152349751512, 0.0001457500257203334, -0.006092844516911243]","[-0.05331143948345896, 0.005362791733396911, -0.001893776721164763, -0.007270457765903351, 0.004543056165965908, 0.001256402958398922]","[0.9994695362109492, 0.0050722163036801375, -0.008588635935124253, -0.01925343502993014, -0.000608554779533376, -0.005724879395673374]","[0.0, 0.004523706619609349, -0.007793644244546312, -0.018662547655447694, 0.00015073508777308758, -0.005741358319484342]","[1, 2, 3]",[],[],[],"[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]",[],"[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",0.205,"[-0.03726576582128726, -0.04378123671927007, -0.03924637005126455, -0.04186146731531831, -0.02645625583478576, -0.022237362985503484]","[-0.002602268073075752, 0.004718175997039616, -0.007600489126732668, 0.007862577251630523, 0.00729173545007203, 0.008588289909071739]","[-0.0031926264369906265, 0.0040289267394584185, -0.00798920819456795, 0.007352088131390036, 0.006768977782649934, 0.008123685705570621]","[-0.03726576582128726, -0.011424576519660026, -0.011800747385565802, -0.0008410340494010188, 0.007570513525213631, 0.010313197095917952]","[-0.002602268073075752, 0.0031163573917908486, -0.0050249355275762365, -0.006407313793137126, -0.009007494226869276, -0.012260563473018776]","[-0.0031926264369906265, 0.002416335035696312, -0.005503941796151744, -0.006753228719274605, -0.009566290684530767, -0.012797220828415709]","[0.0, 0.8480683882220671, 0.7424374564714828, 0.651416423737138, 0.5672590018852651, 0.4977461452571024]",[],[],[],[5],[],[],"[1, 2, 3, 4, 5]"
2025-05-04 10:41:00,2025-05-04 13:13:00,152.0,1.6197368421052631,"[0.0, 0.7263145085719351, 0.6746127058574365, 0.5736109898178449, 0.5054795640649847, 0.43809530886354503]","[-0.022038266636703698, -0.009790840343958756, -0.0021701481568444383, 0.0026638172103611597, 0.008429407909088481, 0.008873765134311682]","[0.00011554815306621613, -0.0018849920056479513, -0.000661454641844958, -0.0041881709020901, -0.0027342648146410973, -0.003606301245977441]","[-0.022038266636703698, -0.019346381612101102, -0.0308446166306469, -0.031072502443535245, -0.034748662833789704, -0.03668586838950568]","[0.0, 0.5734214916967283, 0.3656453636381648, 0.32488819121569645, 0.45162496883328784, 0.7521112417766898]","[0.6074637424814909, -0.13819120834792098, -0.043669909345437324, 0.1194030395699739, 0.3256289446853596, 0.5653272208504722]","[0.00011554815306621613, -0.0020719272847476004, -0.001755296088405533, -0.00655449028208407, -0.009236423648884908, -0.009955617719993709]","[0.6074637424814909, 0.3595557230100085, 0.14584141802507822, -0.027661135495090118, -0.12106683708616602, 0.5691067230917812]","[0.0, -0.09476327512605147, -0.15970664413280386, -0.16056161654087314, -0.0943558117859194, 0.9183850364720033]","[1, 2, 3, 4, 5]",[],[],[],"[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]",[],"[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",2.051666666666667,"[0.10418802866702835, 0.09148168189669556, 0.07660054863532105, 0.06103701221010815, 0.043781722899359804, 0.032117470372562656]","[0.0439806644203937, 0.042351175346074896, 0.04626926764368261, 0.03453308870337627, 0.02128594966607651, 0.020827672093158833]","[0.0006901360383710084, -0.0015772994763945097, 0.01007564932931538, 0.006418170650948403, -0.005920536576926704, -0.007508712614378794]","[0.10418802866702835, 0.08348754344530676, 0.07797965083018916, 0.06382504396433532, 0.05590821205224458, 0.04667732932881366]","[0.0439806644203937, 0.029859404024565397, 0.030050883154089453, 0.03225272497605316, 0.024448892635832165, 0.021528069612723636]","[0.0006901360383710084, -0.0038107597346766155, 0.009685169892060105, 0.012310509531642914, 0.0007066684572513885, 0.004177924889046731]","[0.0, 0.8721697504039926, 0.7818801593874022, 0.7056504338178269, 0.6310348345880826, 0.5661886547178405]",[],"[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]",[],"[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]"
