period,start_time,end_time,duration_hours,avg_precip,P_P_coef,P_T_coef,P_H_coef,P_CO2_coef,P_aero_coef,T_P_coef,T_T_coef,T_H_coef,T_CO2_coef,T_aero_coef,H_P_coef,H_T_coef,H_H_coef,H_CO2_coef,H_aero_coef,CO2_P_coef,CO2_T_coef,CO2_H_coef,CO2_CO2_coef,CO2_aero_coef,aero_P_coef,aero_T_coef,aero_H_coef,aero_CO2_coef,aero_aero_coef,P_P_elem,P_T_elem,P_H_elem,P_CO2_elem,P_aero_elem,T_P_elem,T_T_elem,T_H_elem,T_CO2_elem,T_aero_elem,H_P_elem,H_T_elem,H_H_elem,H_CO2_elem,H_aero_elem,CO2_P_elem,CO2_T_elem,CO2_H_elem,CO2_CO2_elem,CO2_aero_elem,aero_P_elem,aero_T_elem,aero_H_elem,aero_CO2_elem,aero_aero_elem
morning,2024-12-27 04:00:00,2024-12-27 14:00:00,10,0.004,"[0.0, -0.01632765589576756]","[-0.015256479301583564, 0.41414878544848066]","[0.14172622010677124, -0.04833455966201437]","[0.11756773770370753, 0.02650728070211675]","[0.25863769327796365, 0.05026308128382746]","[-0.015256479301583564, -0.23029566080638048]","[0.0, 0.5578908951259921]","[0.0364006259306134, -0.1322652160391006]","[0.01564529121984663, -0.02559260301146145]","[0.10361307087391122, -0.10942511013521722]","[0.14172622010677124, 0.07170061640199349]","[0.0364006259306134, 0.13263953767988396]","[0.0, -0.052740628850572846]","[0.12449994418169674, 0.027528531017565198]","[0.2848526530328563, 0.0751934290560274]","[0.11756773770370753, -0.03977748686673419]","[0.01564529121984663, 0.08228733320770483]","[0.12449994418169674, -0.01115735596136949]","[0.0, -0.07110698263908509]","[0.6137879083947587, -0.004984222524715778]","[0.25863769327796365, 0.019833745421308713]","[0.10361307087391122, 0.22747954455673064]","[0.2848526530328563, -0.10344116605735693]","[0.6137879083947587, -0.0692610309777955]","[0.0, -0.043866441956225403]",[],[1],[],[],[],[],[1],[],[],[],[],[],[],[],[0],[],[],[],[],[0],[],[],[0],[0],[1]
morning,2024-12-28 04:00:00,2024-12-28 14:00:00,10,0.733,"[0.0, -0.07675745713812661]","[-0.017760125633741956, 0.011902031041537307]","[-0.35465407096944596, 0.09815970477414077]","[-0.14627268435738985, 0.1781820195814966]","[-0.341161094695376, 0.07577182575486677]","[-0.017760125633741956, -0.09930556102418042]","[0.0, 0.3890422328944324]","[-0.031075865052086805, 0.078518586851949]","[-0.1309523006475664, 0.0390835874488548]","[-0.06875553879080673, 0.043028931446847586]","[-0.35465407096944596, 0.025279132721761674]","[-0.031075865052086805, -0.09879283513008245]","[0.0, -0.06082093331439881]","[0.05544991940711033, -0.44163398416995153]","[0.8021923833359571, -0.0021721554635783374]","[-0.14627268435738985, 0.4428354598311471]","[-0.1309523006475664, -0.016645236984575155]","[0.05544991940711033, 0.0589286901030329]","[0.0, 0.025918038683465153]","[-0.030783267991120408, 0.026791328797034324]","[-0.341161094695376, -0.037271930677686464]","[-0.06875553879080673, -0.060370185171471996]","[0.8021923833359571, -0.022472112903913523]","[-0.030783267991120408, -0.4941374279922856]","[0.0, -0.013822605775825569]",[],[],[],[],[],[],[],[],[1],[],[],[],[1],[],[0],[1],[],[],[],[],[],[],"[0, 1]",[],[]
morning,2024-12-29 04:00:00,2024-12-29 14:00:00,10,0.113,"[0.0, -0.08158294103418191]","[-0.04434391570705428, -0.049303283977697836]","[-0.2923967438653406, 0.025065316191514194]","[0.3474939076073778, -0.10272769465473278]","[0.05788479356383145, 0.009910704860643675]","[-0.04434391570705428, -0.06559731442742683]","[0.0, -0.07305311574994797]","[0.08936187112244269, 0.00765662632562296]","[0.031761543712406186, -0.06507239962866303]","[-0.03461699595031941, -0.05606482006911329]","[-0.2923967438653406, 0.08616091692729469]","[0.08936187112244269, 0.033622281727634845]","[0.0, -0.05813766600183225]","[-0.31518210202453883, 0.11745290530953509]","[-0.04149984953721672, 0.025564012658177353]","[0.3474939076073778, -0.011315816982547643]","[0.031761543712406186, 0.05361660899151395]","[-0.31518210202453883, -0.0036444717609634904]","[0.0, 0.2112320034311337]","[0.5086378006499105, 0.33114465186395153]","[0.05788479356383145, 0.042468788982306764]","[-0.03461699595031941, 0.052613990813009395]","[-0.04149984953721672, -0.044427200850791555]","[0.5086378006499105, 0.5116727491527874]","[0.0, 0.4960211995248282]",[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[1],"[0, 1]",[],[],[],"[0, 1]",[1]
morning,2024-12-30 04:00:00,2024-12-30 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.4182092914995174]","[0.264916402057543, 0.6548019938025749]","[0.41346789684919716, 0.08675812513856164]","[-0.1632399811853071, -0.05827656630646436]","[0.0, 0.0]","[0.264916402057543, 0.15237710604842875]","[0.0, 0.2669227533967918]","[0.16651848850843806, 0.5044263875174714]","[0.1495815774016212, 0.06079085286498625]","[0.0, 0.0]","[0.41346789684919716, 0.19161584912692142]","[0.16651848850843806, 0.3199304072544152]","[0.0, 0.04470491852258704]","[0.1047498819595884, 0.03229049054865629]","[0.0, 0.0]","[-0.1632399811853071, -0.11981531234040334]","[0.1495815774016212, -0.08149423243725794]","[0.1047498819595884, 0.08301032038906249]","[0.0, 0.4924975608901189]",[],[],[],[],[],[],[1],"[0, 1]",[],[],[],[0],[1],"[0, 1]",[],[],[1],[0],[],[],[],[],[],[],[]
morning,2024-12-31 04:00:00,2024-12-31 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, -0.08012598461885873]","[0.003984219816691594, 0.2731136987310327]","[-0.6400317718435031, 0.009901574772581792]","[-0.15961400576589233, -0.15970149800411645]","[0.0, 0.0]","[0.003984219816691594, -0.03389560469545014]","[0.0, -0.06320425371340867]","[-0.03242661035782661, 0.050135026929064366]","[-0.16512849564599968, -0.07998294755921599]","[0.0, 0.0]","[-0.6400317718435031, 0.028100993954846686]","[-0.03242661035782661, -0.18454586821861324]","[0.0, -0.03445255076243357]","[0.028762916282935716, 0.03840993050950174]","[0.0, 0.0]","[-0.15961400576589233, 0.13209247641584948]","[-0.16512849564599968, -0.03348961182267107]","[0.028762916282935716, -0.055391904392322604]","[0.0, 0.5287768538493547]",[],[],[],[],[],[],[],[],[1],[1],[],[],[],[],[],[],[],[],[],"[0, 1]",[],[],[],"[0, 1]",[1]
morning,2025-01-01 04:00:00,2025-01-01 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.581046530946135]","[0.3140269195152546, 0.292550158003756]","[-0.08825654453065201, -0.13616138195797986]","[0.12589896796828012, -0.06009218986905566]","[0.0, 0.0]","[0.3140269195152546, 0.3541364536283234]","[0.0, 0.4823360395792437]","[0.09102579230870907, 0.011921043681362032]","[-0.1494500445042976, -0.08388186658955936]","[0.0, 0.0]","[-0.08825654453065201, -0.04620686056453301]","[0.09102579230870907, 0.06690660395612494]","[0.0, 0.4659777281459621]","[-0.021441567252316232, 0.09377259296903441]","[0.0, 0.0]","[0.12589896796828012, 0.002802835593291951]","[-0.1494500445042976, 0.07813640774237772]","[-0.021441567252316232, -0.015877790287462216]","[0.0, -0.043866441956225403]",[],[],[],[],[],[],[1],[],[],[],[],[1],[1],[],[],[],[],[],[1],[],[],[],[],[],[]
morning,2025-01-02 04:00:00,2025-01-02 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, -0.03115287923971394]","[-0.028917062157352815, 0.04703831128386682]","[-0.639923855389445, 0.048373353895182464]","[0.25849783637284235, -0.05657136403726013]","[0.0, 0.0]","[-0.028917062157352815, -0.03825671962542869]","[0.0, 0.4013763936683725]","[0.19967459040988497, -0.03179791254777774]","[-0.057028247761737115, -0.046080392187552485]","[0.0, 0.0]","[-0.639923855389445, 0.058376220875800314]","[0.19967459040988497, 0.059921063766622214]","[0.0, -0.11730630770317911]","[-0.500618101491556, 0.09496817257794365]","[0.0, 0.0]","[0.25849783637284235, -0.017151166788581893]","[-0.057028247761737115, -0.022331750906514982]","[-0.500618101491556, 0.06318549880638763]","[0.0, -0.07727860067289191]",[],[],[],[],[],[],[1],"[0, 1]","[0, 1]",[],[],"[0, 1]",[1],[1],[],[],[0],[],[1],"[0, 1]",[],[],[],[0],[]
morning,2025-01-03 04:00:00,2025-01-03 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.004415512043337005]","[0.05329782815539968, -0.10527421368739025]","[-0.07861560418294242, -0.03877029097932354]","[0.59407737373207, 0.03807736473576582]","[0.0, 0.0]","[0.05329782815539968, 0.8214530953860125]","[0.0, -0.07439016317529766]","[0.13444349660134822, -0.03901854552698728]","[-0.10900553716723152, 0.7067250396144348]","[0.0, 0.0]","[-0.07861560418294242, 0.0891385619141206]","[0.13444349660134822, -0.06143734185844501]","[0.0, -0.03963347832909185]","[0.3021477323872786, 0.10199402776268146]","[0.0, 0.0]","[0.59407737373207, -0.12193529959058061]","[-0.10900553716723152, -0.09501695225305833]","[0.3021477323872786, -0.04512927646634719]","[0.0, -0.0825495978253072]",[],[],[],[],[],[],[1],[0],[],[0],[],"[0, 1]",[],[],[1],[],[],[],[],[0],[],[0],[],"[0, 1]",[1]
morning,2025-01-04 04:00:00,2025-01-04 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.4730276866319377]","[-0.034592254323654724, -0.017326666427939355]","[0.12522999331679183, -0.11250073361207487]","[-0.2547256120868397, 0.10562862294754576]","[0.0, 0.0]","[-0.034592254323654724, -0.03774040339001468]","[0.0, 0.4175237463590717]","[0.16076139413503324, -0.05304059768391421]","[0.3998945041309548, -0.10421702003903216]","[0.0, 0.0]","[0.12522999331679183, 0.09656652397597086]","[0.16076139413503324, 0.04404255014357201]","[0.0, -0.10195288949090976]","[-0.05888557405592089, 0.0402094165511871]","[0.0, 0.0]","[-0.2547256120868397, -0.18236794028603087]","[0.3998945041309548, 0.21988780418244058]","[-0.05888557405592089, 0.03926277451570379]","[0.0, -0.04582937827939921]",[],[],[],[],[],[],[1],"[0, 1]",[],[],[],"[0, 1]",[1],[],[],[],[],[],[],[],[],[],[],[],[]
morning,2025-01-05 04:00:00,2025-01-05 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.5941725414562397]","[-0.09015749546315785, -0.24819911769267716]","[0.35541505884434377, 0.12747684105648524]","[-0.006014355219431138, -0.060466451382980325]","[0.0, 0.0]","[-0.09015749546315785, 0.2292376080376111]","[0.0, -0.037722314174604706]","[0.007955586720957567, 0.20112402573565896]","[0.40289189087682187, -0.038591561916415315]","[0.0, 0.0]","[0.35541505884434377, 0.278535094994124]","[0.007955586720957567, -0.13370487785892743]","[0.0, 0.4146309832904395]","[-0.04164109494687128, -0.0973113045778092]","[0.0, 0.0]","[-0.006014355219431138, 0.1328865117159561]","[0.40289189087682187, -0.028399702301878747]","[-0.04164109494687128, 0.35045366014996016]","[0.0, -0.02500737788627457]",[],[],[],[],[],[],[],[],[],[1],[],[],[],"[0, 1]",[0],[],[],"[0, 1]",[1],"[0, 1]",[],[],[0],"[0, 1]",[1]
morning,2025-01-06 04:00:00,2025-01-06 14:00:00,10,0.002,"[0.0, -0.06190981826666285]","[-0.04796654804042615, 0.060248688872683094]","[-0.24020033421190531, -0.009701645852016556]","[0.16549787933360108, 0.0009517955923475596]","[0.017372527879116365, 0.03250976361589303]","[-0.04796654804042615, 0.01365711588998577]","[0.0, 0.4969335000750357]","[-0.26159768923483717, 0.03598958797922029]","[0.09874417709195143, -0.0009945390790468236]","[0.41089543119077193, 0.2531283103512417]","[-0.24020033421190531, 0.04003563484827766]","[-0.26159768923483717, -0.19481457252775297]","[0.0, -0.03180128825498489]","[-0.5403962150423948, -0.007853878100768546]","[-0.23793167294685647, -0.19950738162624135]","[0.16549787933360108, 0.03243902639734337]","[0.09874417709195143, 0.03939630011908831]","[-0.5403962150423948, 0.012592622770256114]","[0.0, -0.03853248119623231]","[0.07684201052623478, 0.047180603824539605]","[0.017372527879116365, -0.02946072435556335]","[0.41089543119077193, 0.2612923411986216]","[-0.23793167294685647, 0.12221953051335697]","[0.07684201052623478, 0.007757532214054563]","[0.0, 0.5677399779328113]",[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],"[0, 1]",[],[],[],[0],[1]
morning,2025-01-07 04:00:00,2025-01-07 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, -0.03655833349355862]","[0.8630787422886732, -0.04631892050208775]","[-0.15898997039785773, -0.07217916408442962]","[-0.07775733030079893, -0.022250503106578907]","[0.0, 0.0]","[0.8630787422886732, -0.053776577921683257]","[0.0, -0.05904276722314368]","[-0.0015005046992049899, -0.08912902711209024]","[0.06615971962803587, -0.021364657091796392]","[0.0, 0.0]","[-0.15898997039785773, -0.019147310921177236]","[-0.0015005046992049899, -0.01944797013926842]","[0.0, -0.058017270652996084]","[0.6409393653943585, -0.0004409134206017832]","[0.0, 0.0]","[-0.07775733030079893, -0.023952529476550487]","[0.06615971962803587, -0.00011481474763268181]","[0.6409393653943585, -0.047407246803957255]","[0.0, -0.04582937827939921]",[],[],[],[],[],[],[1],"[0, 1]",[],[],[],"[0, 1]",[1],[],[],[],[],[],[],[],[],[1],[1],[],[]
morning,2025-01-08 04:00:00,2025-01-08 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.41077608825085693]","[0.1956439686595985, -0.09413771285659119]","[0.34059727614059576, -0.13603411957325384]","[0.16184288709857192, -0.08992293095284865]","[0.0, 0.0]","[0.1956439686595985, 0.13976282668078113]","[0.0, -0.02192447462352647]","[0.2535188931504389, -0.03117644116412022]","[0.49867095232484066, -0.030943262698984047]","[0.0, 0.0]","[0.34059727614059576, 0.19069712907775435]","[0.2535188931504389, -0.006113340333111303]","[0.0, -0.04550044392602765]","[0.544096899573089, -0.01500478432203183]","[0.0, 0.0]","[0.16184288709857192, 0.10553636986733954]","[0.49867095232484066, -0.008432293082014352]","[0.544096899573089, -0.014894583355289991]","[0.0, -0.03978891565524035]",[],[],[],[],[],[],[1],[],[1],[],[],[1],[1],[0],[0],[],[],[0],[],[0],[],[],[0],[0],[]
morning,2025-01-09 04:00:00,2025-01-09 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.5351923757171233]","[0.016954674667757123, 0.15981896817809202]","[0.15564359798201247, 0.07069604983711927]","[0.10650996845744191, -0.05460688281394948]","[0.0, 0.0]","[0.016954674667757123, -0.022054559564809277]","[0.0, 0.25866924962221255]","[0.6601169576388614, -0.05193620734064674]","[-0.0043753059035108325, -0.024889272163305977]","[0.0, 0.0]","[0.15564359798201247, 0.05015018902461191]","[0.6601169576388614, 0.24997305231148675]","[0.0, -0.018907642033097073]","[0.020407647862416164, -0.0020664220351608495]","[0.0, 0.0]","[0.10650996845744191, 0.12968302003684176]","[-0.0043753059035108325, 0.6525921451251345]","[0.020407647862416164, 0.8566903923211308]","[0.0, -0.04582937827939921]",[],[],[],[],[],[],[1],[],[],[1],[],[],[1],[0],[0],[],[],"[0, 1]",[1],[0],[],[],"[0, 1]","[0, 1]",[1]
morning,2025-01-10 04:00:00,2025-01-10 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.42251669249723045]","[-0.1797842699094194, 0.10235757106129827]","[0.09138625585257333, -0.04744087890442619]","[0.11658587648606353, -0.03755733110981105]","[0.0, 0.0]","[-0.1797842699094194, -0.0832628758596022]","[0.0, -0.020498847724900213]","[-0.5839647255104162, 0.0424947298658985]","[-0.5275693608925563, 0.055040263354283796]","[0.0, 0.0]","[0.09138625585257333, 0.034388268253573245]","[-0.5839647255104162, 0.02169123787474286]","[0.0, -0.08681944898330364]","[0.929435782235173, -0.07630602818342139]","[0.0, 0.0]","[0.11658587648606353, 0.057517102360777825]","[-0.5275693608925563, 0.050862729935845626]","[0.929435782235173, -0.10992637900914871]","[0.0, -0.10823533806481761]",[],[],[],[],[],[],[1],[1],"[0, 1]","[0, 1]",[],[],[],[0],[0],[],"[0, 1]",[0],[1],"[0, 1]",[],[0],[0],"[0, 1]",[1]
morning,2025-01-11 04:00:00,2025-01-11 14:00:00,10,0.098,"[0.0, -0.05656943244578518]","[-0.21513015804353855, -0.00015713965000733673]","[-0.33571087699687857, 0.008990759842369597]","[0.020817040241974727, -0.023547891187978072]","[-0.026174916413606295, -0.05397032794476905]","[-0.21513015804353855, -0.015200242634313587]","[0.0, -0.052883420706178845]","[-0.1930793151552687, 0.05011831038529765]","[-0.014532894805618554, 0.03438176208388468]","[0.0677273246383672, 0.002782017492265184]","[-0.33571087699687857, 0.053555119025585]","[-0.1930793151552687, 0.007573104369011172]","[0.0, -0.05383458228473567]","[-0.045882038899007035, -0.07874649280719406]","[-0.07299410585826614, -0.053881266515690064]","[0.020817040241974727, 0.03402593707739609]","[-0.014532894805618554, 0.1391676996193202]","[-0.045882038899007035, -0.17576791233405623]","[0.0, 0.6968947677958075]","[0.8130843633478969, 0.7797914366634661]","[-0.026174916413606295, 0.007916129428603178]","[0.0677273246383672, 0.11188766926594094]","[-0.07299410585826614, -0.17015768730224726]","[0.8130843633478969, 0.8181205570615252]","[0.0, 0.8734294237723944]",[],[],[],[],[],[1],[],[],[0],[0],[],[],[1],[],[],[],[0],[],[1],"[0, 1]",[],"[0, 1]",[],"[0, 1]",[1]
morning,2025-01-12 04:00:00,2025-01-12 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.7724083615665223]","[0.007796592427094787, -0.00020173228259269722]","[0.04271986753513489, -0.01630357169212472]","[-0.016173808718422035, 0.1380454670664334]","[0.0, 0.0]","[0.007796592427094787, 0.00670685505033647]","[0.0, 0.45505327454350464]","[0.37192199425587896, 0.42023148714805614]","[-0.10863668312870653, 0.0024272856754998804]","[0.0, 0.0]","[0.04271986753513489, 0.01949340324604861]","[0.37192199425587896, 0.14499682603324043]","[0.0, 0.12339053542186518]","[0.06075062531390369, -0.015222578838079774]","[0.0, 0.0]","[-0.016173808718422035, 0.04171150362380202]","[-0.10863668312870653, -0.0916288866084433]","[0.06075062531390369, -0.06138615047257577]","[0.0, -0.04582937827939921]",[],[],[],[],[],[],[1],[],[],[],[],[],[1],"[0, 1]","[0, 1]",[],[],[0],[],[],[],[],[0],[],[1]
morning,2025-01-13 04:00:00,2025-01-13 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.47064497422970736]","[0.7032361507705086, 0.5801774567633248]","[-0.15252585097092294, -0.13184469040995936]","[0.09490096773666888, 0.07873085653497372]","[0.0, 0.0]","[0.7032361507705086, 0.3987291028805231]","[0.0, 0.392241739726425]","[-0.1250678928727848, -0.11405054409761478]","[0.16981917818912592, 0.06847847309381036]","[0.0, 0.0]","[-0.15252585097092294, -0.09112109924693718]","[-0.1250678928727848, -0.07665580795778193]","[0.0, 0.5566464405045242]","[-0.04757438428476809, 0.055060501555232115]","[0.0, 0.0]","[0.09490096773666888, 0.08305564611735687]","[0.16981917818912592, 0.1046967691846692]","[-0.04757438428476809, -0.09204594886061558]","[0.0, -0.043866441956225403]",[],[],[],[],[],[],[1],"[0, 1]",[1],[],[],"[0, 1]",[1],"[0, 1]",[],[],[1],[0],[1],[],[],[],[],[],[]
morning,2025-01-14 04:00:00,2025-01-14 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, -0.019292270584771246]","[0.877867752063218, -0.0004320076269377804]","[0.023497424147617182, 0.0267448985426622]","[-0.1857450505475428, -0.1163589427601858]","[0.0, 0.0]","[0.877867752063218, -0.038947018328285773]","[0.0, -0.03954135638085381]","[0.028238966713117247, 0.04240358608199645]","[-0.10924386615811627, -0.04733664993579217]","[0.0, 0.0]","[0.023497424147617182, 0.10311750156593086]","[0.028238966713117247, 0.048469266825302205]","[0.0, 0.7138803963327792]","[0.031217164374965998, 0.012375191132064962]","[0.0, 0.0]","[-0.1857450505475428, 0.04519762908481359]","[-0.10924386615811627, 0.0027062182785877065]","[0.031217164374965998, 0.09547345484832918]","[0.0, 0.4974876532247378]",[],[],[],[],[],[],[1],"[0, 1]",[1],[0],[],"[0, 1]",[1],[1],[0],[],[],[],[1],[],[],"[0, 1]","[0, 1]",[],[1]
morning,2025-01-15 04:00:00,2025-01-15 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.44606361563935837]","[-0.17560088890076783, 0.05019653571264638]","[0.08342580614285441, -0.022057201529284972]","[-0.5534211704098603, -0.4206605062030208]","[0.0, 0.0]","[-0.17560088890076783, -0.06457821189987521]","[0.0, -0.04887620725953238]","[-0.7269993019845256, 0.07667967005655242]","[0.09604719970805325, 0.09509629345734842]","[0.0, 0.0]","[0.08342580614285441, 0.014951752812116657]","[-0.7269993019845256, 0.028658869380378833]","[0.0, -0.0939443519540584]","[-0.006351739213302913, -0.032241040986453674]","[0.0, 0.0]","[-0.5534211704098603, -0.2532953659929124]","[0.09604719970805325, -0.047582470675598385]","[-0.006351739213302913, -0.023606109957172796]","[0.0, 0.1823624208987019]",[],[],[],[],[],[],[1],"[0, 1]","[0, 1]","[0, 1]",[],"[0, 1]",[1],"[0, 1]",[0],[],[0],"[0, 1]",[1],[],[],"[0, 1]","[0, 1]",[1],[1]
morning,2025-01-16 04:00:00,2025-01-16 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.4755057154503522]","[0.2394608660905732, 0.12708600820236154]","[-0.23705911481546238, -0.08927530152376349]","[0.06333732533280137, -0.08076744749252071]","[0.0, 0.0]","[0.2394608660905732, 0.18547747797780734]","[0.0, 0.5696399414451698]","[0.23687547887645832, 0.12244998626459078]","[0.015332246615653735, -0.07854014959629185]","[0.0, 0.0]","[-0.23705911481546238, -0.140276204047059]","[0.23687547887645832, 0.20315587342975225]","[0.0, 0.4542727463959918]","[-0.13529011238266134, 0.05299902522773461]","[0.0, 0.0]","[0.06333732533280137, 0.053545263695945894]","[0.015332246615653735, -0.06969123581846094]","[-0.13529011238266134, -0.15142375692717905]","[0.0, -0.043866441956225403]",[],[],[],[],[],[],[1],"[0, 1]",[],[],[],"[0, 1]",[1],[],[],[],[],[],[1],[],[],[],[],[],[]
