time,alt,atmos_pressure,base_time,lat,lon,org_precip_rate_mean,pwd_mean_vis_10min,pwd_mean_vis_1min,pwd_precip_rate_mean_1min,qc_atmos_pressure,qc_logger_temp,qc_logger_volt,qc_org_precip_rate_mean,qc_pwd_cumul_rain,qc_pwd_cumul_snow,qc_pwd_mean_vis_10min,qc_pwd_mean_vis_1min,qc_pwd_precip_rate_mean_1min,qc_pwd_pw_code_15min,qc_pwd_pw_code_1hr,qc_pwd_pw_code_inst,qc_rh_mean,qc_tbrg_precip_total,qc_tbrg_precip_total_corr,qc_temp_mean,qc_vapor_pressure_mean,qc_wdir_vec_mean,qc_wspd_arith_mean,qc_wspd_vec_mean,rh_mean,tbrg_precip_total_corr,temp_mean,time_offset,vapor_pressure_mean,wdir_vec_mean,wspd_arith_mean,wspd_vec_mean
2025-05-27 06:27:00,45.0,102.0,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6,0.0,12.47,2025-05-27 06:27:00,1.252,52.2,0.802,0.797
2025-05-27 06:28:00,45.0,102.0,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6,0.0,12.52,2025-05-27 06:28:00,1.256,42.26,0.763,0.759
2025-05-27 06:29:00,45.0,102.0,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4,0.0,12.55,2025-05-27 06:29:00,1.255,35.9,0.619,0.618
2025-05-27 06:30:00,45.0,102.0,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.2,0.0,12.6,2025-05-27 06:30:00,1.256,36.83,0.606,0.606
2025-05-27 06:31:00,45.0,102.0,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1,0.0,12.62,2025-05-27 06:31:00,1.257,47.57,0.552,0.547
2025-05-27 06:32:00,45.0,102.0,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1,0.0,12.67,2025-05-27 06:32:00,1.261,54.34,0.709,0.705
2025-05-27 06:33:00,45.0,102.0,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1,0.0,12.75,2025-05-27 06:33:00,1.268,52.4,0.812,0.806
2025-05-27 06:34:00,45.0,102.0,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.7,0.0,12.73,2025-05-27 06:34:00,1.26,51.34,0.96,0.955
2025-05-27 06:35:00,45.0,102.0,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8,0.0,12.78,2025-05-27 06:35:00,1.266,51.76,0.88,0.879
2025-05-27 06:36:00,45.0,102.0,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.6,0.0,13.07,2025-05-27 06:36:00,1.272,44.8,1.116,1.109
2025-05-27 06:37:00,45.0,102.0,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.8,0.0,13.31,2025-05-27 06:37:00,1.264,50.93,0.596,0.589
2025-05-27 06:38:00,45.0,102.0,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.5,0.0,13.13,2025-05-27 06:38:00,1.246,65.22,0.546,0.545
2025-05-27 06:39:00,45.0,102.0,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5,0.0,12.92,2025-05-27 06:39:00,1.243,72.99,0.557,0.552
2025-05-27 06:40:00,45.0,102.0,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.4,0.0,12.85,2025-05-27 06:40:00,1.251,90.9,0.835,0.834
2025-05-27 06:41:00,45.0,102.01,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.3,0.0,12.79,2025-05-27 06:41:00,1.26,82.4,0.993,0.989
2025-05-27 06:42:00,45.0,102.01,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.6,0.0,12.84,2025-05-27 06:42:00,1.268,69.9,1.071,1.069
2025-05-27 06:43:00,45.0,102.01,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.6,0.0,12.66,2025-05-27 06:43:00,1.254,67.73,1.047,1.042
2025-05-27 06:44:00,45.0,102.01,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.7,0.0,12.37,2025-05-27 06:44:00,1.246,76.5,0.926,0.926
2025-05-27 06:45:00,45.0,102.01,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.4,0.0,12.02,2025-05-27 06:45:00,1.24,64.4,0.995,0.99
2025-05-27 06:46:00,45.0,102.01,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8,0.0,11.74,2025-05-27 06:46:00,1.238,52.81,0.853,0.844
2025-05-27 06:47:00,45.0,102.01,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.4,0.0,11.91,2025-05-27 06:47:00,1.274,51.02,0.619,0.611
2025-05-27 06:48:00,45.0,102.01,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.1,0.0,11.99,2025-05-27 06:48:00,1.276,48.63,0.626,0.612
2025-05-27 06:49:00,45.0,102.01,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0.0,12.12,2025-05-27 06:49:00,1.286,65.37,0.763,0.761
2025-05-27 06:50:00,45.0,102.01,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.1,0.0,12.23,2025-05-27 06:50:00,1.282,70.42,0.479,0.478
2025-05-27 06:51:00,45.0,102.01,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.5,0.0,12.36,2025-05-27 06:51:00,1.285,68.79,0.292,0.292
2025-05-27 06:52:00,45.0,102.01,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5,0.0,12.48,2025-05-27 06:52:00,1.28,63.23,0.172,0.17
2025-05-27 06:53:00,45.0,102.01,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.9,0.0,12.43,2025-05-27 06:53:00,1.267,57.16,0.343,0.342
2025-05-27 06:54:00,45.0,102.02,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.2,0.0,12.34,2025-05-27 06:54:00,1.264,63.63,0.274,0.274
2025-05-27 06:55:00,45.0,102.02,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.4,0.0,12.39,2025-05-27 06:55:00,1.271,41.42,0.224,0.221
2025-05-27 06:56:00,45.0,102.02,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.1,0.0,12.46,2025-05-27 06:56:00,1.272,26.38,0.519,0.519
2025-05-27 06:57:00,45.0,102.02,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.6,0.0,12.55,2025-05-27 06:57:00,1.274,25.34,0.547,0.547
2025-05-27 06:58:00,45.0,102.02,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.7,0.0,12.64,2025-05-27 06:58:00,1.268,31.75,0.753,0.75
2025-05-27 06:59:00,45.0,102.02,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.4,0.0,12.76,2025-05-27 06:59:00,1.258,36.92,0.769,0.769
2025-05-27 07:00:00,45.0,102.02,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.5,0.0,12.8,2025-05-27 07:00:00,1.247,28.38,0.658,0.647
2025-05-27 07:01:00,45.0,102.02,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.2,0.0,12.76,2025-05-27 07:01:00,1.241,17.88,0.598,0.577
2025-05-27 07:02:00,45.0,102.02,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0.0,12.79,2025-05-27 07:02:00,1.239,24.6,0.297,0.297
2025-05-27 07:03:00,45.0,102.02,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0.0,12.66,2025-05-27 07:03:00,1.23,18.03,0.441,0.438
2025-05-27 07:04:00,45.0,102.02,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.7,0.0,12.4,2025-05-27 07:04:00,1.22,32.53,0.087,0.087
2025-05-27 07:05:00,45.0,102.02,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9,0.0,12.3,2025-05-27 07:05:00,1.227,0.0,0.0,0.0
2025-05-27 07:06:00,45.0,102.02,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.2,0.0,12.46,2025-05-27 07:06:00,1.245,0.0,0.0,0.0
2025-05-27 07:07:00,45.0,102.02,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8,0.0,12.51,2025-05-27 07:07:00,1.244,0.0,0.0,0.0
2025-05-27 07:08:00,45.0,102.02,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.6,0.0,12.5,2025-05-27 07:08:00,1.24,31.43,0.013,0.013
2025-05-27 07:09:00,45.0,102.02,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9,0.0,12.51,2025-05-27 07:09:00,1.244,30.98,0.116,0.116
2025-05-27 07:10:00,45.0,102.02,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.5,0.0,12.46,2025-05-27 07:10:00,1.235,0.0,0.0,0.0
2025-05-27 07:11:00,45.0,102.02,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.4,0.0,12.39,2025-05-27 07:11:00,1.227,0.0,0.0,0.0
2025-05-27 07:12:00,45.0,102.02,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.4,0.0,12.43,2025-05-27 07:12:00,1.232,0.0,0.0,0.0
2025-05-27 07:13:00,45.0,102.01,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1,0.0,12.48,2025-05-27 07:13:00,1.23,0.0,0.0,0.0
2025-05-27 07:14:00,45.0,102.01,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.7,0.0,12.5,2025-05-27 07:14:00,1.226,0.0,0.0,0.0
2025-05-27 07:15:00,45.0,102.01,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.7,0.0,12.5,2025-05-27 07:15:00,1.227,22.13,0.078,0.078
2025-05-27 07:16:00,45.0,102.01,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.5,0.0,12.49,2025-05-27 07:16:00,1.223,22.26,0.162,0.162
2025-05-27 07:17:00,45.0,102.01,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.7,0.0,12.43,2025-05-27 07:17:00,1.221,30.22,0.216,0.215
2025-05-27 07:18:00,45.0,102.01,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0.0,12.55,2025-05-27 07:18:00,1.235,42.94,0.394,0.392
2025-05-27 07:19:00,45.0,102.01,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.8,0.0,12.67,2025-05-27 07:19:00,1.242,48.27,0.346,0.346
2025-05-27 07:20:00,45.0,102.01,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.2,0.0,12.78,2025-05-27 07:20:00,1.243,46.67,0.426,0.426
2025-05-27 07:21:00,45.0,102.01,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.2,0.0,12.8,2025-05-27 07:21:00,1.243,40.59,0.575,0.575
2025-05-27 07:22:00,45.0,102.01,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.4,0.0,12.77,2025-05-27 07:22:00,1.245,33.21,0.619,0.612
2025-05-27 07:23:00,45.0,102.01,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.7,0.0,12.74,2025-05-27 07:23:00,1.245,28.16,0.621,0.62
2025-05-27 07:24:00,45.0,102.01,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.9,0.0,12.55,2025-05-27 07:24:00,1.233,33.73,0.727,0.716
2025-05-27 07:25:00,45.0,102.01,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8,0.0,12.35,2025-05-27 07:25:00,1.231,33.27,0.707,0.695
2025-05-27 07:26:00,45.0,102.01,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.5,0.0,12.11,2025-05-27 07:26:00,1.221,34.12,0.557,0.549
2025-05-27 07:27:00,45.0,102.01,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,0.0,11.54,2025-05-27 07:27:00,1.196,41.59,0.059,0.059
2025-05-27 07:28:00,45.0,102.01,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.8,0.0,11.41,2025-05-27 07:28:00,1.224,0.0,0.0,0.0
2025-05-27 07:29:00,45.0,102.01,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.7,0.0,11.58,2025-05-27 07:29:00,1.25,0.0,0.0,0.0
2025-05-27 07:30:00,45.0,102.01,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0.0,11.84,2025-05-27 07:30:00,1.263,0.0,0.0,0.0
2025-05-27 07:31:00,45.0,102.01,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.4,0.0,12.06,2025-05-27 07:31:00,1.272,0.0,0.0,0.0
2025-05-27 07:32:00,45.0,102.01,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.6,0.0,12.32,2025-05-27 07:32:00,1.269,0.0,0.0,0.0
2025-05-27 07:33:00,45.0,102.01,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,0.0,12.48,2025-05-27 07:33:00,1.259,68.64,0.134,0.133
2025-05-27 07:34:00,45.0,102.02,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.7,0.0,12.34,2025-05-27 07:34:00,1.242,72.56,0.485,0.485
2025-05-27 07:35:00,45.0,102.02,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.5,0.0,12.13,2025-05-27 07:35:00,1.237,72.75,0.485,0.485
2025-05-27 07:36:00,45.0,102.02,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.7,0.0,11.91,2025-05-27 07:36:00,1.236,72.62,0.415,0.415
2025-05-27 07:37:00,45.0,102.02,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.1,0.0,11.71,2025-05-27 07:37:00,1.24,72.41,0.348,0.348
2025-05-27 07:38:00,45.0,102.02,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.3,0.0,11.72,2025-05-27 07:38:00,1.256,67.65,0.314,0.313
2025-05-27 07:39:00,45.0,102.02,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.4,0.0,11.78,2025-05-27 07:39:00,1.263,51.35,0.501,0.498
2025-05-27 07:40:00,45.0,102.02,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.9,0.0,11.9,2025-05-27 07:40:00,1.266,39.94,0.683,0.683
2025-05-27 07:41:00,45.0,102.02,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.1,0.0,11.99,2025-05-27 07:41:00,1.262,29.42,0.466,0.46
2025-05-27 07:42:00,45.0,102.02,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.9,0.0,12.13,2025-05-27 07:42:00,1.256,5.075,0.508,0.508
2025-05-27 07:43:00,45.0,102.02,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.3,0.0,12.31,2025-05-27 07:43:00,1.249,358.0,0.438,0.435
2025-05-27 07:44:00,45.0,102.02,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1,0.0,12.39,2025-05-27 07:44:00,1.238,352.0,0.407,0.407
2025-05-27 07:45:00,45.0,102.02,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.5,0.0,12.48,2025-05-27 07:45:00,1.237,351.8,0.336,0.336
2025-05-27 07:46:00,45.0,102.03,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.7,0.0,12.56,2025-05-27 07:46:00,1.232,351.7,0.18,0.18
2025-05-27 07:47:00,45.0,102.03,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.4,0.0,12.57,2025-05-27 07:47:00,1.228,0.0,0.0,0.0
2025-05-27 07:48:00,45.0,102.03,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.2,0.0,12.49,2025-05-27 07:48:00,1.219,352.0,0.054,0.054
2025-05-27 07:49:00,45.0,102.03,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.5,0.0,12.35,2025-05-27 07:49:00,1.212,352.1,0.225,0.225
2025-05-27 07:50:00,45.0,102.03,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0.0,12.25,2025-05-27 07:50:00,1.211,15.98,0.381,0.374
2025-05-27 07:51:00,45.0,102.03,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.3,0.0,12.02,2025-05-27 07:51:00,1.197,29.34,0.714,0.71
2025-05-27 07:52:00,45.0,102.03,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.9,0.0,11.59,2025-05-27 07:52:00,1.185,33.84,0.626,0.625
2025-05-27 07:53:00,45.0,102.03,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.6,0.0,11.39,2025-05-27 07:53:00,1.206,32.55,0.465,0.465
2025-05-27 07:54:00,45.0,102.03,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.5,0.0,11.45,2025-05-27 07:54:00,1.224,30.23,0.33,0.33
2025-05-27 07:55:00,45.0,102.03,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.9,0.0,11.7,2025-05-27 07:55:00,1.236,28.89,0.078,0.078
2025-05-27 07:56:00,45.0,102.03,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0,0.0,11.71,2025-05-27 07:56:00,1.224,0.0,0.0,0.0
2025-05-27 07:57:00,45.0,102.03,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0,0.0,11.59,2025-05-27 07:57:00,1.213,5.247,0.199,0.199
2025-05-27 07:58:00,45.0,102.02,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.5,0.0,11.49,2025-05-27 07:58:00,1.212,358.4,0.34,0.337
2025-05-27 07:59:00,45.0,102.02,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.9,0.0,11.6,2025-05-27 07:59:00,1.227,349.1,0.428,0.428
2025-05-27 08:00:00,45.0,102.02,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.5,0.0,11.9,2025-05-27 08:00:00,1.246,349.1,0.366,0.366
2025-05-27 08:01:00,45.0,102.02,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.5,0.0,12.24,2025-05-27 08:01:00,1.246,349.0,0.385,0.385
2025-05-27 08:02:00,45.0,102.02,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1,0.0,12.2,2025-05-27 08:02:00,1.222,348.9,0.521,0.521
2025-05-27 08:03:00,45.0,102.02,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4,0.0,12.14,2025-05-27 08:03:00,1.222,349.0,0.493,0.493
2025-05-27 08:04:00,45.0,102.02,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4,0.0,12.04,2025-05-27 08:04:00,1.215,349.0,0.465,0.465
2025-05-27 08:05:00,45.0,102.02,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4,0.0,11.99,2025-05-27 08:05:00,1.224,348.9,0.438,0.438
